Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
8078,B01684,2020/07/09,2291,0.0008441172940735793,0.0
8078,B01588,2020/07/09,2211,0.0008146413518972868,0.0
8078,B01779,2020/07/09,2168,0.0007987980329775294,0.0
8078,B01470,2020/07/09,2126,0.0007833231633349758,0.0
8078,B01253,2020/07/09,2086,0.0007685851922468295,0.0
8078,B01248,2020/07/09,2000,0.0007368985544073147,0.0
8078,B01320,2020/07/09,2000,0.0007368985544073147,0.0
8078,B01329,2020/07/09,2000,0.0007368985544073147,0.0
8078,B01386,2020/07/09,2000,0.0007368985544073147,0.0
8078,B01852,2020/07/09,2000,0.0007368985544073147,0.0
8078,B01915,2020/07/09,2000,0.0007368985544073147,0.0
8078,B01773,2020/07/09,1962,0.000722897481873576,0.0
8078,B02176,2020/07/09,1935,0.0007129493513890773,0.0
8078,B01275,2020/07/09,1894,0.0006978429310237272,0.0
8078,B01806,2020/07/09,1801,0.0006635771482437871,0.0
8078,B01340,2020/07/09,1631,0.0006009407711191653,0.0
8078,B01699,2020/07/09,1600,0.000589518843525852,0.0
8078,B02085,2020/07/09,1600,0.000589518843525852,0.0
8078,B01608,2020/07/09,1327,0.0004889321908492535,0.0
8078,B01556,2020/07/09,1251,0.00046093004578177547,0.0
8078,B01641,2020/07/09,1200,0.0004421391326443889,0.0
8078,B01941,2020/07/09,1200,0.0004421391326443889,0.0
8078,B01607,2020/07/09,1148,0.0004229797702297988,0.0
8078,B01809,2020/07/09,1117,0.0004115578426364853,0.0
8078,B01901,2020/07/09,1075,0.0003960829729939318,0.0
8078,B01212,2020/07/09,916,0.0003374995379185502,0.0
8078,B01439,2020/07/09,800,0.000294759421762926,0.0
8078,B01510,2020/07/09,760,0.00028002145067477965,0.0
8078,B01665,2020/07/09,696,0.0002564406969337456,0.0
8078,B01181,2020/07/09,637,0.00023470218957872982,0.0
8078,B01731,2020/07/09,633,0.0002332283924699152,0.0
8078,B02093,2020/07/09,620,0.00022843855186626758,0.0
8078,B01654,2020/07/09,604,0.00022254336343100907,0.0
8078,B01712,2020/07/09,532,0.00019601501547234567,0.0
8078,B01777,2020/07/09,512,0.00018864602992827256,0.0
8078,B01759,2020/07/09,422,0.00015548559497994343,0.0
8078,B01651,2020/07/09,271,9.984975412219118e-05,0.0
8078,B01455,2020/07/09,213,7.847969604437904e-05,0.0
8078,B01410,2020/07/09,211,7.774279748997173e-05,0.0
8078,B01627,2020/07/09,211,7.774279748997173e-05,0.0
8078,B01581,2020/07/09,150,5.526739158054861e-05,0.0
8078,B01659,2020/07/09,105,3.8687174106384025e-05,0.0
8078,B01664,2020/07/09,105,3.8687174106384025e-05,0.0
8078,B01246,2020/07/09,101,3.721337699756941e-05,0.0
8078,B01883,2020/07/09,96,3.537113061155111e-05,0.0
8078,B01433,2020/07/09,86,3.1686637839514544e-05,0.0
8078,B01259,2020/07/09,51,1.879091313738653e-05,0.0
8078,B01685,2020/07/09,34,1.2527275424924355e-05,0.0
8078,B01891,2020/07/09,31,1.142192759331338e-05,0.0
8078,B01444,2020/07/09,19,7.000536266869491e-06,0.0
8078,B01676,2020/07/09,19,7.000536266869491e-06,0.0
8078,B01679,2020/07/09,15,5.526739158054861e-06,0.0
8078,B01445,2020/07/09,12,4.421391326443889e-06,0.0
8078,B01566,2020/07/09,12,4.421391326443889e-06,0.0
8078,B01672,2020/07/09,12,4.421391326443889e-06,0.0
8078,B01716,2020/07/09,12,4.421391326443889e-06,0.0
8078,B01788,2020/07/09,12,4.421391326443889e-06,0.0
8078,B01738,2020/07/09,11,4.052942049240232e-06,0.0
8078,B01753,2020/07/09,10,3.6844927720365762e-06,0.0
8078,B01230,2020/07/09,8,2.9475942176292595e-06,0.0
8078,B01552,2020/07/09,8,2.9475942176292595e-06,0.0
8078,B01256,2020/07/09,7,2.5791449404256023e-06,0.0
8078,B01547,2020/07/09,7,2.5791449404256023e-06,0.0
8078,B01638,2020/07/09,5,1.8422463860182881e-06,0.0
8078,B01868,2020/07/09,5,1.8422463860182881e-06,0.0
8078,B01417,2020/07/09,4,1.4737971088146298e-06,0.0
8078,B01636,2020/07/09,4,1.4737971088146298e-06,0.0
8078,B01912,2020/07/09,2,7.368985544073149e-07,0.0
8078,B01732,2020/07/09,1,3.6844927720365744e-07,0.0
8086,B01184,2020/07/09,981595072,26.679009840303213,-0.016959846901468012
8086,B01610,2020/07/09,551404140,14.986746466718133,0.03805093856097308
8086,C00010,2020/07/09,184857095,5.024275688860493,0.0
8086,B02022,2020/07/09,133856000,3.6381045942981536,0.0
8086,B01274,2020/07/09,131169494,3.565087398048381,0.0
8086,C00033,2020/07/09,124947160,3.3959690775199203,-0.022830563136582604
8086,B01294,2020/07/09,116184000,3.1577930326913752,0.0
8086,B02068,2020/07/09,101536000,2.759671498376295,0.0
8086,C00019,2020/07/09,100532778,2.732404685029856,0.04883566171882503
8086,B02171,2020/07/09,70256000,1.909504813956872,0.0
8086,B01964,2020/07/09,66000000,1.7938299607315182,0.0
8086,C00039,2020/07/09,64720080,1.7590427055294051,0.011958866404876867
8086,B01714,2020/07/09,58368000,1.586397987090565,0.0
8086,B02056,2020/07/09,56512000,1.5359533142554482,0.0
8086,B01590,2020/07/09,54675800,1.4860467904085508,0.0
8086,B01173,2020/07/09,48695320,1.3235018782334655,0.0
8086,B01900,2020/07/09,43894800,1.1930273842472403,0.0
8086,B02037,2020/07/09,38168000,1.0373773021394028,0.0
8086,B02128,2020/07/09,37368000,1.0156339086759905,-0.0010871696731706848
8086,B01143,2020/07/09,34401000,0.93499309816856,0.0
8086,B01686,2020/07/09,29711800,0.8075441973827686,0.0
8086,B01668,2020/07/09,29447480,0.8003601801824571,-0.004348678692682406
8086,B01806,2020/07/09,25570644,0.6949907170060551,0.0
8086,B01563,2020/07/09,24820000,0.674588782202368,0.0
8086,B01982,2020/07/09,24624000,0.6692616508038319,0.0
8086,B01905,2020/07/09,24521600,0.6664784964405152,-0.0006523018039022999
8086,B01727,2020/07/09,23896400,0.6494860344488584,0.0
8086,C00042,2020/07/09,22727160,0.6177069777324081,0.019569054117071105
8086,B02097,2020/07/09,21256000,0.5777219643228659,0.0
8086,B01130,2020/07/09,19269320,0.523725508165501,-0.018264450509266283
8086,B01955,2020/07/09,19201760,0.5218892785875158,-0.012611168208779167
8086,B01673,2020/07/09,17811970,0.4841158400856209,-0.05000980496584839
8086,B01974,2020/07/09,15000000,0.4076886274389815,0.0
8086,B01565,2020/07/09,14599870,0.39681339740583743,0.0
8086,B01981,2020/07/09,13904000,0.37790017839410656,0.0
8086,B01284,2020/07/09,12941969,0.3517529051978565,0.0
8086,C00002,2020/07/09,12866380,0.3496984534872241,0.0
8086,C00088,2020/07/09,12320920,0.334873264239033,0.0
8086,B01702,2020/07/09,12152000,0.3302821467092335,0.0
8086,B01353,2020/07/09,11715048,0.3184061226334524,0.0
8086,B01959,2020/07/09,11713200,0.31835589539455184,0.0
8086,B01119,2020/07/09,10530720,0.28621698551628205,0.0
8086,B01884,2020/07/09,10464000,0.28440358650143344,0.0
8086,B01581,2020/07/09,8898200,0.2418463296451697,0.0
8086,B01584,2020/07/09,8284920,0.22517784421611767,0.0
8086,C00028,2020/07/09,8240480,0.2239699987092252,0.0
8086,B01086,2020/07/09,7969480,0.21660442417349424,0.0
8086,B01345,2020/07/09,7857400,0.2135581747492702,0.0
8086,B01695,2020/07/09,7171120,0.19490560466668191,0.0
8086,C00003,2020/07/09,6875480,0.18687033361227787,0.0
8086,B01550,2020/07/09,6400000,0.17394714770729874,0.0
8086,B02007,2020/07/09,5800000,0.1576396026097395,0.0
8086,B01148,2020/07/09,4675700,0.12708198102109636,0.0
8086,B01089,2020/07/09,4482080,0.12181953621811399,0.0
8086,B02102,2020/07/09,4480000,0.12176300339510912,0.0
8086,B01894,2020/07/09,4456000,0.12111070159120675,0.0
8086,B01601,2020/07/09,4272520,0.11612385430037316,0.0
8086,B01666,2020/07/09,4128000,0.11219591027120768,0.0
8086,C00036,2020/07/09,4025400,0.10940732005952504,0.0
8086,B01630,2020/07/09,4008000,0.10893440125169583,0.0215259595287782
8086,B01858,2020/07/09,3883960,0.10556308809519377,0.0
8086,B01324,2020/07/09,3680000,0.10001960993169676,0.0
8086,B01890,2020/07/09,3526800,0.09585575008345333,0.0
8086,B01710,2020/07/09,3416000,0.09284429008877072,0.0
8086,B01161,2020/07/09,3397680,0.09234636637845857,0.0
8086,B01183,2020/07/09,3092000,0.08403821573608873,0.0
8086,B01523,2020/07/09,3010000,0.08180951790608894,0.0
8086,C00037,2020/07/09,2868400,0.07796093726306495,0.006523018039023706
8086,C00058,2020/07/09,2845360,0.07733472753131868,0.0
8086,B01413,2020/07/09,2755639,0.07489617877515516,0.0
8086,B01497,2020/07/09,2694360,0.0732306620150996,0.049574937096580146
8086,B01543,2020/07/09,2480000,0.06740451973657828,0.0
8086,B01904,2020/07/09,2408000,0.06544761432487116,0.0
8086,C00093,2020/07/09,2302880,0.06259053242377878,0.004783546561950708
8086,B01356,2020/07/09,2055000,0.055853341959140455,0.0
8086,B01252,2020/07/09,2043200,0.055532626905555126,0.0
8086,B01957,2020/07/09,2000000,0.05435848365853085,0.0
8086,B01826,2020/07/09,1876600,0.051004565216799504,0.0
8086,B01978,2020/07/09,1872000,0.050879540704384885,0.0
8086,B01423,2020/07/09,1846520,0.0501870136225752,0.0
8086,B01660,2020/07/09,1688000,0.04587856020780004,0.0
8086,B01875,2020/07/09,1672000,0.0454436923385318,0.0
8086,B01438,2020/07/09,1632397,0.0443673128243674,0.0
8086,B01338,2020/07/09,1540931,0.04188133629121181,0.0
8086,B01788,2020/07/09,1434000,0.03897503278316663,0.0
8086,B01842,2020/07/09,1324000,0.03598531618194743,0.0
8086,B01470,2020/07/09,1300000,0.03533301437804506,0.0
8086,B01868,2020/07/09,1216000,0.033049958064386764,0.0
8086,B01228,2020/07/09,1210920,0.0329118875158941,0.0
8086,B01938,2020/07/09,1099600,0.029886294315460263,0.0
8086,B01715,2020/07/09,1096360,0.029798233571933445,0.0
8086,B01915,2020/07/09,1080000,0.02935358117560666,0.0
8086,B01298,2020/07/09,1045600,0.028418615256679925,0.0
8086,B01818,2020/07/09,1040209,0.02827209196397836,-0.06588248219413939
8086,B01535,2020/07/09,1036232,0.028164000119223376,0.0
8086,B01511,2020/07/09,1010200,0.02745647009592394,0.0
8086,B01732,2020/07/09,1008400,0.027407547460631263,0.0
8086,B01929,2020/07/09,1006573,0.0273578909858092,0.0
8086,B01937,2020/07/09,962000,0.026146430639753342,0.0
8086,B01169,2020/07/09,953400,0.025912689160021662,0.0
8086,B01716,2020/07/09,902000,0.02451567612999742,0.0
8086,B01264,2020/07/09,886000,0.02408080826072917,0.0
8086,B02120,2020/07/09,856000,0.023265431005851208,0.0
8086,B01843,2020/07/09,824560,0.0224109156427391,0.0
8086,C00018,2020/07/09,820431,0.022298692553226068,0.0
8086,B01885,2020/07/09,816000,0.0221782613326806,0.0
8086,B02032,2020/07/09,736000,0.02000392198633936,0.0
8086,B01401,2020/07/09,600000,0.01630754509755926,0.0
8086,B01540,2020/07/09,600000,0.01630754509755926,0.0
8086,B02176,2020/07/09,522720,0.014207133288993624,0.0
8086,B01556,2020/07/09,500000,0.013589620914632712,0.0
8086,B01607,2020/07/09,487480,0.013249336806930313,0.0
8086,B01564,2020/07/09,480000,0.013046036078047406,0.0
8086,B01901,2020/07/09,438000,0.011904507921218258,0.0
8086,B01699,2020/07/09,432000,0.011741432470242666,0.0
8086,B01825,2020/07/09,427960,0.011631628333252429,0.0
8086,B02050,2020/07/09,424000,0.011523998535608542,0.0
8086,B02075,2020/07/09,410800,0.011165232543462241,0.0
8086,B01253,2020/07/09,400000,0.010871696731706171,-0.016307545097559255
8086,B01853,2020/07/09,400000,0.010871696731706171,0.0
8086,B01829,2020/07/09,378800,0.010295496804925744,0.0
8086,C00041,2020/07/09,375200,0.01019765153434039,0.0
8086,B01115,2020/07/09,368000,0.01000196099316968,0.0
8086,B01129,2020/07/09,360000,0.009784527058535554,0.0
8086,C00048,2020/07/09,351200,0.00954534973043802,0.0
8086,B01519,2020/07/09,332000,0.009023508287316124,0.0
8086,B01118,2020/07/09,299000,0.008126593306950364,0.0
8086,B01433,2020/07/09,295600,0.008034183884730862,0.0
8086,B01265,2020/07/09,294000,0.007990697097804037,0.0
8086,B01809,2020/07/09,224000,0.006088150169755456,0.0
8086,B01906,2020/07/09,216000,0.005870716235121333,0.0
8086,B01416,2020/07/09,200000,0.005435848365853086,0.0
8086,B01636,2020/07/09,200000,0.005435848365853086,0.0
8086,B01256,2020/07/09,196000,0.005327131398536024,0.0
8086,B01217,2020/07/09,195080,0.0053021264960531,0.003696376888780099
8086,B01962,2020/07/09,168000,0.0045661126273165925,0.0
8086,B02047,2020/07/09,160000,0.0043486786926824695,0.0004348678692682479
8086,B01717,2020/07/09,152000,0.0041312447580483455,0.0
8086,B02112,2020/07/09,152000,0.0041312447580483455,0.0
8086,B01849,2020/07/09,145600,0.003957297610341047,0.0
8086,B01588,2020/07/09,140000,0.00380509385609716,0.0
8086,B01939,2020/07/09,135600,0.0036855051920483923,0.0
8086,B01320,2020/07/09,120000,0.0032615090195118514,0.0
8086,B01645,2020/07/09,120000,0.0032615090195118514,0.0
8086,B01762,2020/07/09,116600,0.0031690995972923487,0.0
8086,C00015,2020/07/09,113800,0.0030929977201704056,0.0
8086,B01848,2020/07/09,112400,0.0030549467816094345,0.0
8086,B01272,2020/07/09,103200,0.0028048977567801925,0.0
8086,B01458,2020/07/09,100000,0.002717924182926543,0.0
8086,B01137,2020/07/09,95840,0.002604858536916799,0.0
8086,B01623,2020/07/09,92800,0.002522233641755832,0.0
8086,B01275,2020/07/09,88000,0.002391773280975358,0.0
8086,B01462,2020/07/09,88000,0.002391773280975358,0.0
8086,B01923,2020/07/09,88000,0.002391773280975358,0.0
8086,B01712,2020/07/09,80960,0.0022004314184973293,0.0
8086,B02158,2020/07/09,80000,0.0021743393463412347,0.0021743393463412347
8086,B01277,2020/07/09,76000,0.0020656223790241728,0.0
8086,C00040,2020/07/09,66000,0.0017938299607315183,0.0
8086,B01769,2020/07/09,60167,0.0016352934431414132,8.697357385364923e-05
8086,B01260,2020/07/09,60000,0.0016307545097559255,0.0
8086,B01347,2020/07/09,60000,0.0016307545097559255,0.0
8086,B01510,2020/07/09,60000,0.0016307545097559255,0.0
8086,B01705,2020/07/09,52000,0.0014133205751218026,0.0
8086,B02132,2020/07/09,50880,0.001382879824273025,0.00043486786926824714
8086,B01659,2020/07/09,50000,0.0013589620914632714,0.0
8086,B02159,2020/07/09,48000,0.0013046036078047409,0.0008697357385364941
8086,B01373,2020/07/09,46320,0.001258942481531575,0.0
8086,B01508,2020/07/09,45600,0.0012393734274145035,0.0
8086,B02036,2020/07/09,40800,0.0011089130666340297,0.0
8086,B01410,2020/07/09,40000,0.0010871696731706174,0.0
8086,B01649,2020/07/09,40000,0.0010871696731706174,0.0
8086,B01940,2020/07/09,34000,0.0009240942221950248,0.0
8086,B01921,2020/07/09,26400,0.0007175319842926075,0.0
8086,B01777,2020/07/09,25600,0.0006957885908291952,0.0
8086,B01501,2020/07/09,24800,0.0006740451973657826,0.0
8086,B01920,2020/07/09,24000,0.0006523018039023702,0.0
8086,B01351,2020/07/09,22800,0.0006196867137072519,0.0
8086,B01271,2020/07/09,22000,0.0005979433202438395,0.0
8086,B01289,2020/07/09,22000,0.0005979433202438395,0.0
8086,B01158,2020/07/09,21080,0.0005729384177609152,0.0
8086,B01209,2020/07/09,20000,0.0005435848365853087,0.0
8086,B01947,2020/07/09,20000,0.0005435848365853087,0.0
8086,B01773,2020/07/09,19320,0.0005251029521414081,0.0
8086,B01585,2020/07/09,17600,0.0004783546561950715,0.0
8086,B01897,2020/07/09,16800,0.0004566112627316592,0.0
8086,B01948,2020/07/09,16400,0.00044573956599995313,0.0
8086,B01696,2020/07/09,16000,0.00043486786926824687,0.0
8086,B01721,2020/07/09,16000,0.00043486786926824687,0.0
8086,B01785,2020/07/09,16000,0.00043486786926824687,0.0
8086,B01525,2020/07/09,14800,0.00040225277907312835,0.0
8086,B01340,2020/07/09,12864,0.0003496337668916705,0.0
8086,B01551,2020/07/09,12000,0.0003261509019511852,0.0
8086,B01765,2020/07/09,12000,0.0003261509019511852,0.0
8086,B01267,2020/07/09,10000,0.00027179241829265434,0.0
8086,B01445,2020/07/09,10000,0.00027179241829265434,0.0
8086,B01642,2020/07/09,8000,0.00021743393463412344,0.0
8086,B02019,2020/07/09,8000,0.00021743393463412344,0.0
8086,B01963,2020/07/09,6800,0.00018481884443900492,0.0
8086,B01444,2020/07/09,6600,0.00017938299607315184,0.0
8086,B01559,2020/07/09,5720,0.00015546526326339825,0.0
8086,B01606,2020/07/09,4000,0.00010871696731706172,0.0
8086,B01514,2020/07/09,3600,9.784527058535554e-05,0.0
8086,B01240,2020/07/09,2146,5.832665296560363e-05,0.0
8086,B01192,2020/07/09,2000,5.435848365853086e-05,0.0
8086,B02093,2020/07/09,2000,5.435848365853086e-05,0.0
8086,B01738,2020/07/09,800,2.1743393463412346e-05,0.0
8086,B01567,2020/07/09,480,1.3046036078047405e-05,0.0
8086,B01886,2020/07/09,400,1.0871696731706173e-05,0.0
8086,B01907,2020/07/09,194,5.272772914877494e-06,0.0
8422,B01427,2020/07/09,203530000,20.352999999999998,0.0
8422,C00010,2020/07/09,114340000,11.434,0.0
8422,B01894,2020/07/09,63600000,6.36,0.0
8422,B01610,2020/07/09,59880000,5.988,0.0
8422,C00033,2020/07/09,45100000,4.51,0.019999999999999574
8422,B01298,2020/07/09,23530000,2.353,0.0
8422,B01284,2020/07/09,20330000,2.033,-0.010000000000000231
8422,B01816,2020/07/09,17330000,1.733,0.0
8422,C00019,2020/07/09,8160000,0.8160000000000001,0.0
8422,B01143,2020/07/09,8000000,0.8,0.0
8422,B01668,2020/07/09,6130000,0.613,0.0
8422,B01938,2020/07/09,5910000,0.5910000000000001,0.0
8422,B01714,2020/07/09,3550000,0.35500000000000004,0.0
8422,B01955,2020/07/09,3040000,0.304,0.0
8422,B01649,2020/07/09,2990000,0.299,0.0
8422,B01584,2020/07/09,2930000,0.293,0.0
8422,B01590,2020/07/09,2760000,0.276,0.0
8422,B01842,2020/07/09,2320000,0.232,0.0
8422,B01086,2020/07/09,2160000,0.21600000000000005,0.0
8422,C00039,2020/07/09,2040000,0.204,0.0
8422,B01345,2020/07/09,2030000,0.203,0.0
8422,B01906,2020/07/09,1900000,0.19,0.0
8422,C00058,2020/07/09,1580000,0.158,0.0
8422,B01144,2020/07/09,1510000,0.151,0.0
8422,B01695,2020/07/09,1280000,0.128,0.0
8422,B01173,2020/07/09,1200000,0.12,0.0
8422,C00028,2020/07/09,1170000,0.117,0.0
8422,C00015,2020/07/09,1060000,0.106,0.0
8422,B01963,2020/07/09,930000,0.093,0.0
8422,B01727,2020/07/09,920000,0.092,0.0
8422,C00003,2020/07/09,880000,0.08800000000000001,0.0
8422,B01962,2020/07/09,800000,0.08,0.0
8422,B01908,2020/07/09,780000,0.078,0.0
8422,C00042,2020/07/09,710000,0.07100000000000001,0.0
8422,B01230,2020/07/09,700000,0.06999999999999999,0.0
8422,B02077,2020/07/09,600000,0.06,0.0
8422,B01904,2020/07/09,580000,0.058,0.0
8422,B01818,2020/07/09,560000,0.055999999999999994,0.0
8422,B01224,2020/07/09,540000,0.054000000000000006,0.0
8422,C00100,2020/07/09,510000,0.051,0.000999999999999994
8422,B01494,2020/07/09,440000,0.044000000000000004,0.0
8422,C00037,2020/07/09,380000,0.038,0.0
8422,B01130,2020/07/09,370000,0.037000000000000005,0.0
8422,B01413,2020/07/09,370000,0.037000000000000005,0.0
8422,B01423,2020/07/09,320000,0.032,0.0
8422,B01761,2020/07/09,300000,0.03,0.0
8422,B01975,2020/07/09,300000,0.03,0.0
8422,B01274,2020/07/09,260000,0.026,0.0
8422,B01115,2020/07/09,250000,0.025,0.0
8422,C00041,2020/07/09,230000,0.023,0.0
8422,B01118,2020/07/09,210000,0.021,0.0
8422,B01540,2020/07/09,210000,0.021,0.0
8422,B01922,2020/07/09,210000,0.021,0.0
8422,B01601,2020/07/09,200000,0.02,0.0
8422,B01885,2020/07/09,200000,0.02,0.0
8422,B02120,2020/07/09,180000,0.018000000000000002,0.0
8422,B01183,2020/07/09,160000,0.016,0.0
8422,B01460,2020/07/09,150000,0.015,0.0
8422,B01514,2020/07/09,140000,0.013999999999999999,0.0
8422,C00036,2020/07/09,140000,0.013999999999999999,0.0
8422,B01967,2020/07/09,130000,0.013,0.0
8422,B01905,2020/07/09,120000,0.012,0.0
8422,B01631,2020/07/09,110000,0.011000000000000001,0.0
8422,B01265,2020/07/09,100000,0.01,0.0
8422,B01615,2020/07/09,100000,0.01,0.0
8422,C00048,2020/07/09,100000,0.01,0.0
8422,B01716,2020/07/09,90000,0.009000000000000001,0.0
8422,B01743,2020/07/09,90000,0.009000000000000001,0.0
8422,B01148,2020/07/09,80000,0.008,0.0
8422,B01497,2020/07/09,80000,0.008,0.0
8422,B01343,2020/07/09,70000,0.006999999999999999,0.0
8422,B01351,2020/07/09,70000,0.006999999999999999,0.0
8422,B01710,2020/07/09,60000,0.006,0.0
8422,B01272,2020/07/09,50000,0.005,0.0
8422,B01660,2020/07/09,50000,0.005,0.0
8422,B01826,2020/07/09,50000,0.005,0.0
8422,B01843,2020/07/09,50000,0.005,0.0
8422,B01988,2020/07/09,50000,0.005,0.0
8422,C00002,2020/07/09,50000,0.005,0.0
8422,C00093,2020/07/09,50000,0.005,-0.011
8422,B01353,2020/07/09,40000,0.004,0.0
8422,B01813,2020/07/09,40000,0.004,0.0
8422,B01228,2020/07/09,30000,0.003,0.0
8422,B01338,2020/07/09,30000,0.003,0.0
8422,B02111,2020/07/09,30000,0.003,0.0
8422,B01158,2020/07/09,20000,0.002,0.0
8422,B01347,2020/07/09,10000,0.001,0.0
8422,B01415,2020/07/09,10000,0.001,0.0
8422,B01511,2020/07/09,10000,0.001,0.0
8422,B01565,2020/07/09,10000,0.001,0.0
8422,B02075,2020/07/09,10000,0.001,0.0
8422,B01769,2020/07/09,8500,0.00085,0.0
8422,B01407,2020/07/09,1400,0.00014,0.0
8501,B01353,2020/07/09,6636000,3.318,0.0
8501,B01256,2020/07/09,6300000,3.15,0.0
8501,B01673,2020/07/09,6189000,3.0945,0.0
8501,C00019,2020/07/09,2904000,1.452,0.0
8501,C00016,2020/07/09,2569000,1.2845,0.0
8501,B01912,2020/07/09,2056000,1.028,0.0
8501,C00033,2020/07/09,1256000,0.628,0.0
8501,B01610,2020/07/09,1192000,0.596,0.0
8501,B01668,2020/07/09,1164000,0.5820000000000001,0.0
