Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
6828,C00040,2020/07/13,1660000,0.012782884153045154,0.0
6828,B01908,2020/07/13,1624000,0.012505664978641766,-0.0033266300928406645
6828,B01581,2020/07/13,1584000,0.012197643673749113,0.0
6828,B01540,2020/07/13,1528000,0.011766413846899396,0.0006160426097853097
6828,B01556,2020/07/13,1496000,0.011519996802985271,0.0
6828,B01588,2020/07/13,1456000,0.011211975498092618,0.0
6828,B01275,2020/07/13,1392000,0.01071914141026437,0.0
6828,B01423,2020/07/13,1292600,0.009953708467606126,-3.0802130489266874e-05
6828,B01714,2020/07/13,1200000,0.00924063914677963,0.0
6828,B01514,2020/07/13,1180000,0.009086628494333305,0.000739251131742372
6828,B01700,2020/07/13,1128000,0.008686200797972853,0.0
6828,B01272,2020/07/13,1088000,0.0083781794930802,0.0
6828,B01323,2020/07/13,1032000,0.00794694966623048,-0.002402566178162705
6828,B01447,2020/07/13,1004000,0.007731334752805624,0.0
6828,B01964,2020/07/13,1000000,0.007700532622316358,0.0
6828,B01289,2020/07/13,920000,0.00708449001253105,0.0
6828,B01654,2020/07/13,880000,0.006776468707638396,0.0
6828,B01852,2020/07/13,808000,0.006222030358831617,0.0
6828,B01762,2020/07/13,800000,0.006160426097853086,0.0
6828,B01407,2020/07/13,768000,0.005914009053938963,0.0
6828,B01904,2020/07/13,768000,0.005914009053938963,-0.00024641704391412285
6828,B02120,2020/07/13,752000,0.005790800531981904,0.0
6828,B01459,2020/07/13,720750,0.005550158887534516,0.0
6828,B01813,2020/07/13,624040,0.0048054403776303005,-0.0033266300928406654
6828,B01328,2020/07/13,624000,0.004805132356325408,0.0
6828,B01646,2020/07/13,624000,0.004805132356325408,0.0
6828,B01133,2020/07/13,600000,0.004620319573389815,0.0
6828,B01508,2020/07/13,520000,0.004004276963604507,0.0
6828,B01659,2020/07/13,520000,0.004004276963604507,0.0
6828,B02047,2020/07/13,520000,0.004004276963604507,-6.160426097852941e-05
6828,B01981,2020/07/13,512000,0.003942672702625976,0.0
6828,B01340,2020/07/13,508301,0.003914188432456028,0.0
6828,B01941,2020/07/13,496000,0.0038194641806689133,-0.006160426097853087
6828,B01351,2020/07/13,488000,0.003757859919690383,0.0
6828,B01696,2020/07/13,464000,0.0035730471367547904,0.0
6828,B01947,2020/07/13,456000,0.0035114428757762593,0.0
6828,B02117,2020/07/13,408000,0.003141817309905073,0.0
6828,B01444,2020/07/13,400000,0.003080213048926543,0.0
6828,B01633,2020/07/13,400000,0.003080213048926543,0.0
6828,B01705,2020/07/13,400000,0.003080213048926543,0.0
6828,B01773,2020/07/13,400000,0.003080213048926543,0.0
6828,B01563,2020/07/13,352000,0.002710587483055359,0.0
6828,B01119,2020/07/13,320000,0.002464170439141235,0.0
6828,B01347,2020/07/13,320000,0.002464170439141235,0.0
6828,B01866,2020/07/13,320000,0.002464170439141235,0.0
6828,B02097,2020/07/13,320000,0.002464170439141235,0.0
6828,B01137,2020/07/13,304000,0.002340961917184173,0.0
6828,B01551,2020/07/13,304000,0.002340961917184173,0.0
6828,B01710,2020/07/13,296000,0.0022793576562056424,0.0
6828,B01231,2020/07/13,288000,0.0022177533952271113,0.0
6828,B01445,2020/07/13,288000,0.0022177533952271113,0.0
6828,B01212,2020/07/13,280000,0.002156149134248581,0.0
6828,B01433,2020/07/13,280000,0.002156149134248581,0.0
6828,B01217,2020/07/13,264000,0.0020329406122915187,0.0
6828,B01439,2020/07/13,264000,0.0020329406122915187,0.0
6828,B01712,2020/07/13,260000,0.0020021384818022536,0.0
6828,B01857,2020/07/13,240000,0.0018481278293559261,0.0
6828,B01320,2020/07/13,232000,0.0017865235683773952,0.0
6828,B01789,2020/07/13,232000,0.0017865235683773952,0.0
6828,B01248,2020/07/13,216000,0.0016633150464203336,0.0
6828,B01169,2020/07/13,200000,0.0015401065244632715,0.0
6828,B01525,2020/07/13,200000,0.0015401065244632715,0.0
6828,B01779,2020/07/13,200000,0.0015401065244632715,0.0
6828,B01886,2020/07/13,200000,0.0015401065244632715,0.0
6828,B01324,2020/07/13,176000,0.0013552937415276796,0.0
6828,B01443,2020/07/13,160000,0.0012320852195706175,0.0
6828,B01615,2020/07/13,160000,0.0012320852195706175,0.0
6828,B01986,2020/07/13,160000,0.0012320852195706175,0.0
6828,B01585,2020/07/13,120000,0.0009240639146779633,-0.0003080213048926542
6828,B01630,2020/07/13,120000,0.0009240639146779633,0.0
6828,B01875,2020/07/13,120000,0.0009240639146779633,0.0
6828,B01373,2020/07/13,112000,0.000862459653699432,0.0
6828,B01676,2020/07/13,112000,0.000862459653699432,0.0
6828,B01123,2020/07/13,104000,0.0008008553927209013,0.0
6828,B01509,2020/07/13,104000,0.0008008553927209013,0.0
6828,B01609,2020/07/13,104000,0.0008008553927209013,0.0
6828,B01665,2020/07/13,104000,0.0008008553927209013,0.0
6828,B01141,2020/07/13,96000,0.0007392511317423704,0.0
6828,B01385,2020/07/13,96000,0.0007392511317423704,0.0
6828,B01427,2020/07/13,96000,0.0007392511317423704,0.0
6828,B01660,2020/07/13,96000,0.0007392511317423704,0.0
6828,B01810,2020/07/13,96000,0.0007392511317423704,0.0
6828,B01909,2020/07/13,96000,0.0007392511317423704,0.0
6828,B01523,2020/07/13,88000,0.0006776468707638398,0.0
6828,B01555,2020/07/13,88000,0.0006776468707638398,-0.0011088766976135554
6828,B02038,2020/07/13,88000,0.0006776468707638398,0.0
6828,B01192,2020/07/13,80000,0.0006160426097853087,0.0
6828,B01546,2020/07/13,80000,0.0006160426097853087,0.0
6828,B01666,2020/07/13,80000,0.0006160426097853087,0.0
6828,B01670,2020/07/13,80000,0.0006160426097853087,0.0
6828,B01678,2020/07/13,80000,0.0006160426097853087,0.0
6828,B01809,2020/07/13,80000,0.0006160426097853087,0.0
6828,B02102,2020/07/13,80000,0.0006160426097853087,-0.00030802130489265454
6828,B02159,2020/07/13,80000,0.0006160426097853087,0.0
6828,B01356,2020/07/13,56000,0.000431229826849716,0.0
6828,B01769,2020/07/13,52285,0.0004026223481578108,3.080213048926541e-05
6828,B01198,2020/07/13,48000,0.0003696255658711852,0.0
6828,B01481,2020/07/13,48000,0.0003696255658711852,0.0
6828,B02144,2020/07/13,48000,0.0003696255658711852,0.0
6828,B01290,2020/07/13,40000,0.0003080213048926544,0.0
6828,B01511,2020/07/13,40000,0.0003080213048926544,0.0
6828,B01745,2020/07/13,40000,0.0003080213048926544,0.0
6828,B01848,2020/07/13,40000,0.0003080213048926544,0.0
6828,B01917,2020/07/13,40000,0.0003080213048926544,0.0
6828,B02075,2020/07/13,40000,0.0003080213048926544,0.0
6828,B02132,2020/07/13,40000,0.0003080213048926544,0.0
6828,B01181,2020/07/13,32000,0.0002464170439141235,0.0
6828,B01425,2020/07/13,32000,0.0002464170439141235,0.0
6828,B01457,2020/07/13,32000,0.0002464170439141235,0.0
6828,B01601,2020/07/13,32000,0.0002464170439141235,0.0
6828,B01392,2020/07/13,24000,0.0001848127829355926,0.0
6828,B01921,2020/07/13,24000,0.0001848127829355926,0.0
6828,B01777,2020/07/13,16000,0.0001232085219570618,0.0
6828,B01253,2020/07/13,8000,6.160426097853087e-05,0.0
6828,B01795,2020/07/13,8000,6.160426097853087e-05,0.0
6828,B02176,2020/07/13,8000,6.160426097853087e-05,0.0
6828,B01240,2020/07/13,7000,5.39037283562145e-05,0.0
6828,B01716,2020/07/13,4000,3.080213048926545e-05,0.0
8047,B01438,2020/07/13,3082740000,72.26368439103989,-0.6843763909592724
8047,B01866,2020/07/13,182703066,4.2828122704799405,-0.04053812235867582
8047,B01673,2020/07/13,86092004,2.0181155094650034,-0.019102077861438804
8047,C00033,2020/07/13,69997126,1.6408293341455498,-0.015530949319393361
8047,C00019,2020/07/13,62149515,1.45687049086728,-0.014073681983620911
8047,C00028,2020/07/13,59285360,1.3897307408504058,-0.013154224668338266
8047,B01551,2020/07/13,53858000,1.2625059245776893,-0.01195000303932292
8047,B01143,2020/07/13,41084920,0.9630872834267964,-0.009115914420705251
8047,B01633,2020/07/13,34959960,0.8195097594229089,-0.007756909433224712
8047,B01813,2020/07/13,34202880,0.8017627583203936,-0.00758892866340366
8047,B01148,2020/07/13,31687040,0.7427879930990795,-0.007030714551359951
8047,C00039,2020/07/13,29119140,0.6825928695571164,-0.006460949376183134
8047,B01130,2020/07/13,28429956,0.6664374444926107,-0.006402686403473634
8047,B01173,2020/07/13,27664000,0.6484823776879424,-0.006138083183182208
8047,B01654,2020/07/13,25600000,0.6000993662814966,-0.0056801232464381846
8047,B01228,2020/07/13,25316200,0.5934467022131104,-0.005617153755135829
8047,B01284,2020/07/13,25160126,0.5897881120376018,-0.0055825240849965985
8047,B02060,2020/07/13,25024000,0.5865971305401629,-0.0055523204733932685
8047,C00042,2020/07/13,20283720,0.4754784186652859,-0.0045005480271970155
8047,C00037,2020/07/13,19218600,0.4505105344069364,-0.0042642193993749355
8047,B01727,2020/07/13,17829760,0.4179542061309054,-0.0039560638380630175
8047,B01590,2020/07/13,16768400,0.3930744614669784,-0.0037205694783428167
8047,B01623,2020/07/13,12852700,0.3012850439455544,-0.002851754689433439
8047,B01351,2020/07/13,11956000,0.2802651571586552,-0.0026527950599380956
8047,C00010,2020/07/13,9874550,0.2314730936451153,-0.0021909633204342804
8047,B02094,2020/07/13,9284000,0.21762978580302408,-0.002059932196091019
8047,C00036,2020/07/13,8517510,0.1996622013006371,-0.0018898635372175676
8047,B01955,2020/07/13,8052000,0.18875000380072696,-0.0017865762648562877
8047,B01890,2020/07/13,8049500,0.18869140034698856,-0.0017860215653204559
8047,B01826,2020/07/13,6843100,0.16041171771097304,-0.0015183457573320625
8047,C00041,2020/07/13,6674980,0.15647075265397126,-0.001481043322949599
8047,B01086,2020/07/13,6009720,0.1408761392003608,-0.0013334355576790635
8047,B01253,2020/07/13,4976000,0.1166443143209659,-0.0011040739560264495
8047,B01445,2020/07/13,4860000,0.11392511406750287,-0.0010783358975660073
8047,B01885,2020/07/13,4756000,0.11148721039198432,-0.001055260396877311
8047,C00002,2020/07/13,4716260,0.11055564989135824,-0.0011410959382952557
8047,B01905,2020/07/13,4571310,0.10715782164360424,-0.0010142814139716821
8047,B01959,2020/07/13,4520000,0.10595504435907674,-0.0010028967606992428
8047,B01298,2020/07/13,4440120,0.10408254680522652,-0.0009851730011318366
8047,B01119,2020/07/13,4419278,0.1035939815321,-0.0009805485820418708
8047,B01264,2020/07/13,4292000,0.10061040937813218,-0.0009523081630356672
8047,B01668,2020/07/13,3923000,0.09196053960634028,-0.0008704345115538026
8047,B01977,2020/07/13,3772000,0.08842089100053926,-0.00017435934292120425
8047,B01184,2020/07/13,3706704,0.08689026255441754,-0.0008224427952369245
8047,B01584,2020/07/13,3666220,0.08594126166595893,-0.0008134602128342383
8047,B02022,2020/07/13,3276000,0.07679396577883528,-0.000726878271692627
8047,B01556,2020/07/13,3268000,0.07660643472687231,-0.0007251032331781065
8047,B01610,2020/07/13,3228800,0.07568753257225376,-0.0007164055444570105
8047,B01089,2020/07/13,3170000,0.07430917934032595,-0.0007033590113753457
8047,C00088,2020/07/13,3130300,0.07337855649495972,-0.0006945503827470861
8047,B01565,2020/07/13,2850820,0.06682715919463345,-0.0006325394122426165
8047,C00058,2020/07/13,2566600,0.06016464974601912,-0.00047482368617954296
8047,B01345,2020/07/13,2105900,0.049365205291101714,-0.0004672567009638348
8047,B01118,2020/07/13,2082880,0.04882558468907827,-0.0004621490276383311
8047,B01686,2020/07/13,2022200,0.04740316165993917,-0.0004486853605057406
8047,B01546,2020/07/13,1624000,0.03806880354848245,-0.00036033281844591314
8047,B01818,2020/07/13,1604704,0.03761647865114776,-0.00035605142554892555
8047,B01183,2020/07/13,1603750,0.037594115573201185,-0.0003558397522060511
8047,B01497,2020/07/13,1536640,0.036020964461046835,-0.00034094939786744743
8047,B01739,2020/07/13,1500000,0.03516207224305645,-0.00033281972147097827
8047,B01209,2020/07/13,1460000,0.034224416983241614,-0.00032394452889841774
8047,B01938,2020/07/13,1460000,0.034224416983241614,-0.00032394452889841774
8047,B01900,2020/07/13,1218000,0.028551602661361832,-0.0002702496138344418
8047,B01275,2020/07/13,1147200,0.02689195285148957,-0.0002545405229810102
8047,B01754,2020/07/13,1086000,0.025457340303972863,-0.0002409614783449969
8047,B01338,2020/07/13,917000,0.02149574683125517,-0.0002034637897259349
8047,C00018,2020/07/13,858044,0.020113736743814083,-0.00019038264339323388
8047,C00093,2020/07/13,734100,0.017208318155751825,0.00012107716402832286
8047,B01115,2020/07/13,716600,0.01679809397958283,-0.0001589990749374104
8047,B01343,2020/07/13,693000,0.016244877376292082,-0.00015376271131959177
8047,B01762,2020/07/13,685520,0.016069535842706702,-0.00015210305030852536
8047,C00003,2020/07/13,636020,0.01490918745868584,-0.00014111999949998483
8047,B02003,2020/07/13,628000,0.014721187579092963,-0.00013934052338918784
8047,B01825,2020/07/13,573800,0.013450664702043858,-0.00012731463745336777
8047,B01161,2020/07/13,529500,0.012412211501798923,-0.0001174853616792617
8047,B01563,2020/07/13,524960,0.012305787629809942,-0.0001164780273222709
8047,B01937,2020/07/13,512000,0.012001987325629931,-0.00011360246492876473
8047,B01564,2020/07/13,500000,0.011720690747685482,-0.00011093990715699449
8047,B01939,2020/07/13,484000,0.011345628643759546,-0.00010738983012796924
8047,B01413,2020/07/13,472700,0.011080741032861855,-0.00010488258822622179
8047,B01695,2020/07/13,461000,0.010806476869366014,-0.00010228659439875075
8047,B01585,2020/07/13,420340,0.00985335029776423,-9.326496114874135e-05
8047,B01863,2020/07/13,340000,0.007970069708426127,-7.543913686675757e-05
8047,B01353,2020/07/13,338480,0.007934438808553164,-0.0002644079700264805
8047,B02087,2020/07/13,324000,0.007595007604500192,-7.188905983773319e-05
8047,B01901,2020/07/13,323900,0.007592663466350655,-7.186687185630185e-05
8047,B01829,2020/07/13,311950,0.007312538957480973,-6.921540807524728e-05
8047,C00015,2020/07/13,306840,0.0071927534980396265,-6.8081602224105e-05
8047,B02120,2020/07/13,240000,0.005625931558889031,-5.325115543535798e-05
8047,B01191,2020/07/13,232000,0.005438400506926063,-5.147611692084622e-05
8047,B01588,2020/07/13,221200,0.0051852335867760575,-4.90798149262537e-05
8047,B01842,2020/07/13,210400,0.004932066666626051,-4.668351293166291e-05
8047,B01297,2020/07/13,200000,0.004688276299074192,-4.437596286279832e-05
8047,B01328,2020/07/13,200000,0.004688276299074192,-4.437596286279832e-05
8047,B01508,2020/07/13,200000,0.004688276299074192,-4.437596286279832e-05
8047,B02102,2020/07/13,200000,0.004688276299074192,-4.437596286279832e-05
8047,B01715,2020/07/13,183200,0.00429446108995196,-4.064838198232414e-05
8047,B01133,2020/07/13,180000,0.004219448669166773,-3.993836657651892e-05
8047,B01460,2020/07/13,172000,0.004031917617203807,-3.8163328062005425e-05
8047,B01217,2020/07/13,161680,0.0037900025601715773,-3.587352837828694e-05
8047,C00074,2020/07/13,144000,0.0033755589353334178,-3.1950693261215135e-05
8047,B01423,2020/07/13,142000,0.003328676172342677,-3.1506933632587195e-05
8047,B01169,2020/07/13,139200,0.003263040304155637,-3.0885670152509034e-05
8047,B01875,2020/07/13,136600,0.003202092712267673,-3.03087826352918e-05
8047,B01373,2020/07/13,136000,0.003188027883370451,-3.0175654746702075e-05
8047,B01749,2020/07/13,132240,0.003099888288947857,-2.9341386644882346e-05
8047,B01858,2020/07/13,118280,0.002772646603272477,-2.6243944437058953e-05
8047,B01649,2020/07/13,116800,0.0027379533586593284,-2.5915562311873766e-05
8047,B01386,2020/07/13,108000,0.0025316692015000643,-2.3963019945910484e-05
8047,C00100,2020/07/13,103000,0.002414462294023209,-2.2853620874341285e-05
8047,B01831,2020/07/13,100400,0.002353514702135245,-2.2276733357124053e-05
8047,B01123,2020/07/13,100000,0.002344138149537096,-2.218798143139916e-05
8047,B01402,2020/07/13,100000,0.002344138149537096,-2.218798143139916e-05
8047,B01929,2020/07/13,100000,0.002344138149537096,-2.218798143139916e-05
8047,B01962,2020/07/13,100000,0.002344138149537096,-2.218798143139916e-05
8047,B01975,2020/07/13,100000,0.002344138149537096,-2.218798143139916e-05
8047,B01734,2020/07/13,97200,0.002278502281350058,-2.1566717951319262e-05
8047,B01784,2020/07/13,94400,0.002212866413163019,-2.09454544712411e-05
8047,B02132,2020/07/13,90920,0.002131290405559128,-2.0173312717427973e-05
8047,B01575,2020/07/13,84805,0.0019879463577149345,-1.8816517652898036e-05
8047,B01642,2020/07/13,83160,0.0019493852851550488,-1.8451525358352582e-05
8047,B01416,2020/07/13,77004,0.0018050801406695454,-1.7085633221435156e-05
8047,B01789,2020/07/13,68000,0.0015940139416852255,-1.5087827373351254e-05
8047,B01843,2020/07/13,63100,0.0014791511723579078,-1.4000616283212737e-05
8047,B01470,2020/07/13,60000,0.0014064828897222578,-1.3312788858839495e-05
8047,B01665,2020/07/13,60000,0.0014064828897222578,-1.3312788858839495e-05
8047,B01491,2020/07/13,49000,0.0011486276932731767,-1.0872110901386043e-05
8047,B01458,2020/07/13,48000,0.001125186311777806,-1.0650231087071423e-05
8047,B01272,2020/07/13,46000,0.0010783035487870645,-1.0206471458443483e-05
8047,B01540,2020/07/13,41600,0.000975161470207432,-9.230200275461842e-06
8047,B01444,2020/07/13,36200,0.0008485780101324288,-8.032049278166664e-06
8047,B01289,2020/07/13,36000,0.0008438897338333548,-7.987673315303459e-06
8047,C00048,2020/07/13,34740,0.0008143535931491872,-7.708104749268112e-06
8047,B01601,2020/07/13,33000,0.0007735655893472418,-7.322033872361549e-06
8047,B01427,2020/07/13,32000,0.0007501242078518707,-7.100154058047796e-06
8047,B01676,2020/07/13,32000,0.0007501242078518707,-7.100154058047796e-06
8047,B01265,2020/07/13,28000,0.000656358681870387,-6.212634800791699e-06
8047,B01267,2020/07/13,26700,0.0006258848859264048,-5.924191042183517e-06
8047,B01700,2020/07/13,24200,0.0005672814321879772,-5.369491506398592e-06
8047,B01259,2020/07/13,24000,0.000562593155888903,-5.32511554353582e-06
8047,B01274,2020/07/13,24000,0.000562593155888903,-5.32511554353582e-06
8047,B01433,2020/07/13,24000,0.000562593155888903,-5.32511554353582e-06
8047,B02047,2020/07/13,24000,0.000562593155888903,-5.32511554353582e-06
8047,B01785,2020/07/13,23180,0.0005433712230626988,-5.143174095798312e-06
8047,B01947,2020/07/13,22500,0.0005274310836458466,-4.992295822064865e-06
8047,B01198,2020/07/13,20080,0.00047070294042704893,-4.455346671424691e-06
8047,B01224,2020/07/13,20000,0.00046882762990741925,-4.4375962862797775e-06
8047,B01606,2020/07/13,19200,0.0004500745247111224,-4.260092434828797e-06
8047,B01567,2020/07/13,16000,0.00037506210392593536,-3.550077029023898e-06
8047,B01510,2020/07/13,13300,0.0003117703738884338,-2.9510015303760924e-06
8047,B01483,2020/07/13,8640,0.00020253353612000515,-1.9170415956728582e-06
8047,C00016,2020/07/13,8000,0.00018753105196296768,-1.775038514511949e-06
8047,B01788,2020/07/13,7379,0.00017297395405434232,-1.6372511498229418e-06
8047,B01481,2020/07/13,7200,0.00016877794676667092,-1.5975346630607784e-06
8047,B01137,2020/07/13,6360,0.00014908718631055932,-1.4111556190369884e-06
8047,B01519,2020/07/13,5880,0.00013783532319278124,-1.304653308166259e-06
8047,B01421,2020/07/13,5400,0.0001265834600750032,-1.1981509972955567e-06
8047,B01666,2020/07/13,5400,0.0001265834600750032,-1.1981509972955567e-06
8047,B01897,2020/07/13,5130,0.00012025428707125306,-1.1382434474307274e-06
8047,B01777,2020/07/13,5000,0.00011720690747685481,-1.1093990715699444e-06
8047,B02097,2020/07/13,4800,0.0001125186311777806,-1.065023108707172e-06
8047,B01144,2020/07/13,4000,9.376552598148384e-05,-8.875192572559609e-07
8047,B01660,2020/07/13,4000,9.376552598148384e-05,-8.875192572559609e-07
8047,B01240,2020/07/13,3405,7.981790399173814e-05,-7.555007677391266e-07
8047,B01769,2020/07/13,2887,6.767526837713596e-05,-6.405670239244981e-07
8047,B01181,2020/07/13,2880,6.751117870666837e-05,-6.390138652243087e-07
8047,B01576,2020/07/13,2880,6.751117870666837e-05,-6.390138652243087e-07
8047,B01252,2020/07/13,2700,6.32917300375016e-05,-5.990754986477784e-07
8047,B01340,2020/07/13,2665,6.247128168516362e-05,-5.913097051467905e-07
8047,B01212,2020/07/13,2400,5.6259315588890305e-05,-5.325115543535793e-07
8047,B01717,2020/07/13,2400,5.6259315588890305e-05,-5.325115543535793e-07
