Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
9988,B01500,2020/07/06,500,2.3297224212560003e-06,0.0
9988,B01670,2020/07/06,500,2.3297224212560003e-06,9.318889685023994e-07
9988,B01674,2020/07/06,500,2.3297224212560003e-06,0.0
9988,B01912,2020/07/06,500,2.3297224212560003e-06,0.0
9988,B02112,2020/07/06,500,2.3297224212560003e-06,0.0
9988,B02117,2020/07/06,500,2.3297224212560003e-06,9.318889685023994e-07
9988,B02128,2020/07/06,500,2.3297224212560003e-06,0.0
9988,B02139,2020/07/06,500,2.3297224212560003e-06,0.0
9988,B01150,2020/07/06,400,1.8637779370048e-06,0.0
9988,B01538,2020/07/06,400,1.8637779370048e-06,0.0
9988,B01607,2020/07/06,400,1.8637779370048e-06,0.0
9988,B01739,2020/07/06,400,1.8637779370048e-06,0.0
9988,B01801,2020/07/06,400,1.8637779370048e-06,0.0
9988,B02063,2020/07/06,400,1.8637779370048e-06,0.0
9988,B02151,2020/07/06,400,1.8637779370048e-06,0.0
9988,B01672,2020/07/06,300,1.3978334527536e-06,0.0
9988,B01802,2020/07/06,300,1.3978334527536e-06,-4.659444842511997e-07
9988,B02065,2020/07/06,300,1.3978334527536e-06,0.0
9988,B02081,2020/07/06,300,1.3978334527536e-06,0.0
9988,B02113,2020/07/06,300,1.3978334527536e-06,0.0
9988,B02145,2020/07/06,300,1.3978334527536e-06,-1.3978334527536e-06
9988,B02165,2020/07/06,300,1.3978334527536e-06,0.0
9988,B02184,2020/07/06,300,1.3978334527536e-06,0.0
9988,B01326,2020/07/06,200,9.318889685024e-07,0.0
9988,B01990,2020/07/06,200,9.318889685024e-07,0.0
9988,B02045,2020/07/06,200,9.318889685024e-07,0.0
9988,B02060,2020/07/06,200,9.318889685024e-07,-4.6594448425120006e-06
9988,B02094,2020/07/06,200,9.318889685024e-07,0.0
9988,B02119,2020/07/06,200,9.318889685024e-07,
9988,B02144,2020/07/06,200,9.318889685024e-07,0.0
9988,B02155,2020/07/06,200,9.318889685024e-07,-4.659444842512002e-07
9988,B01308,2020/07/06,100,4.659444842512e-07,0.0
9988,B01472,2020/07/06,100,4.659444842512e-07,0.0
9988,B01608,2020/07/06,100,4.659444842512e-07,0.0
9988,B01631,2020/07/06,100,4.659444842512e-07,0.0
9988,B01821,2020/07/06,100,4.659444842512e-07,0.0
9988,B01957,2020/07/06,100,4.659444842512e-07,0.0
9988,B01972,2020/07/06,100,4.659444842512e-07,0.0
9988,B02027,2020/07/06,100,4.659444842512e-07,0.0
9988,B02057,2020/07/06,100,4.659444842512e-07,0.0
9988,B02095,2020/07/06,100,4.659444842512e-07,0.0
9988,B02099,2020/07/06,100,4.659444842512e-07,0.0
9988,B02166,2020/07/06,100,4.659444842512e-07,0.0
9988,B02178,2020/07/06,100,4.659444842512e-07,0.0
3690,C00019,2020/07/06,1167340233,19.942340206355397,0.04330576012631937
3690,C00100,2020/07/06,577887564,9.8723834547301,0.022605357306083814
3690,C00010,2020/07/06,469177493,8.015227196037996,-0.05023269507696782
3690,B01224,2020/07/06,447571851,7.6461256685138235,-0.011685884240526969
3690,B01274,2020/07/06,211447926,3.6122857389943666,0.04060535343985938
3690,B01161,2020/07/06,170299814,2.909329030096957,-0.12962626412328593
3690,B01451,2020/07/06,165683327,2.8304629448635046,0.018533016599801225
3690,A00003,2020/07/06,155782554,2.6613223825062247,-0.013421303873502044
3690,C00039,2020/07/06,138340046,2.363342051875338,-0.05446219270630204
3690,A00004,2020/07/06,100513154,1.7171236419483469,-0.006757751340167095
3690,B01912,2020/07/06,85530327,1.4611634472764934,0.03535493454541716
3690,C00074,2020/07/06,50990919,0.8711070049555223,0.07008393115925671
3690,C00093,2020/07/06,28907135,0.4938371044400073,0.0364433049570505
3690,B01955,2020/07/06,23689006,0.40469282514859933,-0.01585175699153779
3690,B01590,2020/07/06,22371539,0.3821857836007164,-0.01942134882980978
3690,C00015,2020/07/06,14730307,0.2516462512245634,-0.00035322621057698456
3690,C00033,2020/07/06,8079573,0.13802796214262195,0.0010393570997829227
3690,B01130,2020/07/06,6820985,0.1165267841945846,0.0009921886940841007
3690,C00040,2020/07/06,5871386,0.10030424188663443,-0.00021202076820718566
3690,B01565,2020/07/06,5847689,0.09989941249541616,-0.0006784013339970751
3690,B01376,2020/07/06,5689000,0.09718843763517904,1.4734004209204787e-06
3690,B01491,2020/07/06,4921191,0.08407151777013612,0.007243471503038988
3690,B01284,2020/07/06,4893422,0.08359712407621958,-0.002319432303287114
3690,B01929,2020/07/06,3629000,0.0619962805726955,-0.0009147256658209867
3690,B01938,2020/07/06,3437090,0.058717772387325985,0.03417778204339498
3690,B01901,2020/07/06,3170669,0.054166350214149325,0.00027415417345673376
3690,B01487,2020/07/06,3168204,0.05412423921067407,8.205366685137827e-07
3690,B01143,2020/07/06,2842304,0.048556703294818065,0.028198519909590207
3690,C00042,2020/07/06,2674398,0.04568826915708342,-0.002028804867630581
3690,B01353,2020/07/06,2328711,0.03978270061414228,-0.0017898305237863327
3690,B01654,2020/07/06,1777739,0.03037013111849632,-0.0005632888905530187
3690,B01089,2020/07/06,1746512,0.02983666243471468,0.0002977019668132762
3690,C00016,2020/07/06,1737151,0.02967674312293705,-3.3716718132344864e-05
3690,C00036,2020/07/06,1685000,0.028785817791400367,5.6811330934075637e-05
3690,B01086,2020/07/06,1678400,0.0286730662202293,-0.0009205266807223339
3690,B01121,2020/07/06,1471809,0.025143754123289726,-0.001716628377097372
3690,B01228,2020/07/06,1456104,0.024875456634616763,0.0010766257990923352
3690,B01842,2020/07/06,1436312,0.024537338589674686,-0.0007615437409324716
3690,B01826,2020/07/06,1385300,0.023665871445950698,0.0007315245510372201
3690,C00088,2020/07/06,1241711,0.021212858513695868,-0.003062716320931986
3690,B01148,2020/07/06,1223955,0.02090952262010293,0.0007673577201534228
3690,B01345,2020/07/06,936420,0.015997397920607198,0.00035045042862272627
3690,B01115,2020/07/06,911700,0.0155750920358574,0.0017632339617139733
3690,B01695,2020/07/06,867190,0.0148147022733083,0.0004973489852948647
3690,B01668,2020/07/06,838900,0.014331408038697785,0.002725005595193713
3690,B01272,2020/07/06,824000,0.014076862824993413,-3.395321612281212e-05
3690,B01962,2020/07/06,721795,0.012330836411123937,-0.0020122272620491607
3690,C00003,2020/07/06,630116,0.010764631669700913,-0.002359213080907507
3690,C00058,2020/07/06,618400,0.010564480547300885,0.00014195165300910466
3690,B01727,2020/07/06,575460,0.009830911991833386,0.00028373202483796857
3690,B01905,2020/07/06,547077,0.009346028985083644,-0.0009941070935104313
3690,B01825,2020/07/06,462200,0.007896026696252374,0.00017778615463456482
3690,B01890,2020/07/06,458500,0.00783281748211102,-0.0015732543244732324
3690,C00041,2020/07/06,399900,0.006831720198683089,6.9368955039955304e-06
3690,C00037,2020/07/06,390650,0.006673697163329705,-0.00027323182349827703
3690,B01686,2020/07/06,366000,0.006252587128577172,0.00035201102615399493
3690,B02030,2020/07/06,358800,0.006129585414572375,-0.0004833648148659915
3690,C00028,2020/07/06,353900,0.006045875914763555,-0.0006781158452647098
3690,B01610,2020/07/06,340200,0.00581183098672665,-0.007198819735929667
3690,B01118,2020/07/06,338200,0.00577766384394754,-0.00020491215798817706
3690,B01123,2020/07/06,319300,0.005454784344684948,2.229100197918572e-05
3690,B02037,2020/07/06,299800,0.0051216547025886225,0.002904240753270359
3690,B01830,2020/07/06,291500,0.004979861060055315,0.0005979914298539701
3690,B01338,2020/07/06,268400,0.004585230560956593,0.00010256938760441673
3690,B01564,2020/07/06,264100,0.0045117712039815065,0.0037993970769663156
3690,C00018,2020/07/06,259484,0.0044329134384473185,6.720404901062321e-08
3690,C00002,2020/07/06,257100,0.00439218620425462,-0.0003620996362328436
3690,B01584,2020/07/06,256989,0.00439028992783038,-0.0009258148075047721
3690,B01900,2020/07/06,255400,0.004363144132892376,-2.2142159788659035e-05
3690,B01939,2020/07/06,247500,0.0042281839189148894,0.0018313951894129454
3690,B01445,2020/07/06,242500,0.004142766061967115,-0.00040822836097884416
3690,B01904,2020/07/06,226451,0.0038685918247361455,0.0005603912954647187
3690,B01133,2020/07/06,223200,0.0038130531341487007,5.78068155999284e-08
3690,B01885,2020/07/06,196300,0.0033535050637696693,1.3717489873516647e-05
3690,B02176,2020/07/06,193300,0.003302254349601004,-0.000341616184987484
3690,B01119,2020/07/06,190300,0.003251003635432338,-0.00012124223202086186
3690,B01184,2020/07/06,189900,0.003244170206876516,-8.492473787563138e-06
3690,C00102,2020/07/06,185300,0.0031655857784845627,-0.0006269095739704039
3690,B02142,2020/07/06,170175,0.0029071967612175416,2.054404869016339e-05
3690,B01849,2020/07/06,168700,0.002881998493417948,-0.0001195394949889783
3690,B02102,2020/07/06,154600,0.002641120136825221,-1.5334941133099928e-05
3690,B01264,2020/07/06,147400,0.002518118422820424,-0.0002100865672113694
3690,B01649,2020/07/06,144177,0.0024630580722318873,0.0004083285068840225
3690,C00095,2020/07/06,143820,0.002456959237245817,-0.0002570666034952666
3690,B02120,2020/07/06,142640,0.002436800623006141,-6.487964462226084e-05
3690,B02132,2020/07/06,133100,0.0022738233519497856,0.00012474265222530475
3690,B01581,2020/07/06,129800,0.002217447566364254,-8.508039153232692e-06
3690,B01323,2020/07/06,128000,0.0021866971378630548,3.3150861993447994e-08
3690,B01673,2020/07/06,127800,0.002183280423585144,-0.0014435067986048984
3690,B01183,2020/07/06,126242,0.0021566642193602166,-0.00015030045355070038
3690,B01818,2020/07/06,125952,0.0021517099836572463,-5.09237327133219e-06
3690,B02159,2020/07/06,119909,0.002048473961750164,-3.958514608706819e-05
3690,B01347,2020/07/06,107300,0.001833067210099264,-6.488879736806408e-05
3690,B01906,2020/07/06,104900,0.0017920666387643313,6.8604931267458435e-06
3690,B01324,2020/07/06,101300,0.001730565781761933,1.3692885718130827e-05
3690,B01265,2020/07/06,88300,0.0015084793536977164,3.589782495168901e-05
3690,B01459,2020/07/06,88200,0.001506770996558761,4.443945525180095e-05
3690,B01773,2020/07/06,85500,0.0014606453538069622,-2.7311156097666392e-05
3690,B01875,2020/07/06,85400,0.001458936996668007,-3.394544638953392e-06
3690,B01256,2020/07/06,84400,0.0014418534252784517,-3.3948036300625486e-06
3690,C00048,2020/07/06,81800,0.0013974361396656082,-0.0002493951755445662
3690,B01762,2020/07/06,79500,0.0013581439254696315,-3.396072686498225e-06
3690,B01497,2020/07/06,79000,0.001349602139774854,5.4687059972663e-05
3690,B01623,2020/07/06,78600,0.001342768711219032,-0.0002938126165520749
3690,B02029,2020/07/06,77948,0.001331630222673042,2.0187838989252707e-08
3690,B01696,2020/07/06,73500,0.001255642497132301,-0.00019643905673559161
3690,B01423,2020/07/06,69900,0.0011941416401299026,-0.00033481481953099635
3690,B01551,2020/07/06,69900,0.0011941416401299026,-1.87735401597491e-05
3690,B01813,2020/07/06,69100,0.0011804747830182587,5.810115844036984e-05
3690,B01753,2020/07/06,63200,0.0010796817118198833,1.6368238109094185e-08
3690,B01710,2020/07/06,60400,0.001031847711929129,0.00015376545464901517
3690,B01413,2020/07/06,57500,0.000982305354899419,0.0001042230976193053
3690,B01110,2020/07/06,54858,0.0009371705592882145,-0.01929117965171145
3690,B01959,2020/07/06,53200,0.0009088459979243321,-5.111215392517975e-06
3690,B01438,2020/07/06,51800,0.0008849289979789549,-0.004296439652469655
3690,B01858,2020/07/06,51500,0.0008798039265620883,-0.00011615318626730139
3690,B01624,2020/07/06,50000,0.0008541785694777558,0.0006833454454932979
3690,B01941,2020/07/06,49623,0.0008477380630638933,-5.284291664497346e-05
3690,B01829,2020/07/06,46500,0.0007943860696143128,-2.7321256750929943e-05
3690,B01848,2020/07/06,46000,0.0007858442839195353,-1.3654736327727945e-05
3690,B01933,2020/07/06,40600,0.0006935929984159376,-2.903111603831947e-05
3690,B01641,2020/07/06,40000,0.0006833428555822046,-1.707295275407293e-05
3690,B02114,2020/07/06,40000,0.0006833428555822046,1.0359644372816973e-08
3690,B01556,2020/07/06,38900,0.0006645509270536941,0.0001981764985761238
3690,B01973,2020/07/06,38800,0.0006628425699147384,1.0048855041589096e-08
3690,B01289,2020/07/06,36778,0.0006282995885650579,-0.00012982364905316944
3690,B01217,2020/07/06,35700,0.0006098834986071176,1.3675895901359386e-05
3690,B01298,2020/07/06,32600,0.0005569244272994967,9.567499254146024e-05
3690,B01615,2020/07/06,30600,0.0005227572845203865,6.834117472172843e-05
3690,B01809,2020/07/06,30600,0.0005227572845203865,3.4245876076343437e-06
3690,B01777,2020/07/06,29200,0.0004988402845750094,-3.7575724736188575e-05
3690,B01275,2020/07/06,27200,0.0004646731417958991,-3.409617921515666e-06
3690,B02081,2020/07/06,26900,0.0004595480703790326,
3690,B01940,2020/07/06,25800,0.0004407561418505219,-0.00019474307937166166
3690,B01866,2020/07/06,23700,0.0004048806419324562,0.0001691309308339042
3690,B01897,2020/07/06,23000,0.00039292214195976765,0.00010592249366587823
3690,B01137,2020/07/06,22900,0.00039121378482081214,3.9297549412828803e-05
3690,B01343,2020/07/06,22400,0.0003826719991260345,-0.0004714936207962552
3690,B01676,2020/07/06,21500,0.00036729678487543496,-1.7027629309942238e-06
3690,B01470,2020/07/06,21000,0.00035875499918065735,5.438813295728911e-09
3690,B01967,2020/07/06,20800,0.0003553382849027464,5.1303807346076325e-06
3690,B01450,2020/07/06,19700,0.00033654635637423574,-3.4115603548355426e-06
3690,B02017,2020/07/06,19595,0.00033475258137833253,5.074930787131275e-09
3690,B01843,2020/07/06,19400,0.0003314212849573692,-3.5869931609215395e-05
3690,B02107,2020/07/06,19100,0.00032629621354050267,-1.5370034428413198e-05
3690,B02008,2020/07/06,19000,0.0003245878564015472,0.0001537547324170892
3690,B01209,2020/07/06,18750,0.00032031696355415835,5.467145575832627e-05
3690,B01653,2020/07/06,18700,0.0003194627849846806,4.843133744308198e-09
3690,B01694,2020/07/06,18700,0.0003194627849846806,2.3921480491568398e-05
3690,B01592,2020/07/06,18600,0.00031775442784572516,6.150474186903819e-05
3690,B01173,2020/07/06,18300,0.00031262935642885863,9.054629524906326e-05
3690,B01708,2020/07/06,16200,0.0002767538565107928,4.195655970980032e-09
3690,B01915,2020/07/06,16000,0.00027333714223288185,6.837468817127469e-06
3690,B01294,2020/07/06,15700,0.0002682120708160153,4.066160416346925e-09
3690,B01433,2020/07/06,15600,0.0002665037136770598,4.040261305420304e-09
3690,B01514,2020/07/06,14900,0.0002545452137043712,-1.7079453430916868e-05
3690,B01563,2020/07/06,14300,0.00024429507087063814,0.00016058684011825374
3690,B01169,2020/07/06,14200,0.00024258671373168263,-0.00029724595805920447
3690,B01700,2020/07/06,14000,0.00023916999945377158,-1.537135528307073e-05
3690,B01508,2020/07/06,13800,0.00023575328517586055,3.5740773086055926e-09
3690,B01894,2020/07/06,13600,0.00023233657089794955,-0.0004600500806110585
3690,B01416,2020/07/06,13500,0.00023062821375899404,4.783677109562403e-05
3690,B01252,2020/07/06,13400,0.00022891985662003853,-0.00047149595171623896
3690,B01715,2020/07/06,13100,0.00022379478520317202,1.3670042702288726e-05
3690,B01677,2020/07/06,13000,0.0002220864280642165,5.125330407975854e-05
3690,B01373,2020/07/06,12600,0.00021525299950839449,-0.00010249661110269731
3690,B01947,2020/07/06,12100,0.0002067112138136169,-1.0246853646644659e-05
3690,B01714,2020/07/06,12000,0.00020500285667466136,3.107893311872197e-09
3690,B01993,2020/07/06,12000,0.00020500285667466136,-0.0001708300160911461
3690,B01769,2020/07/06,11034,0.00018850012671235117,1.290075856872681e-05
3690,B01937,2020/07/06,10700,0.00018279421386823973,-1.19555474740423e-05
3690,B02141,2020/07/06,10500,0.00017937749959032867,2.7194066478644554e-09
3690,B01998,2020/07/06,10000,0.00017083571389555114,2.5899110932042432e-09
3690,B01978,2020/07/06,9900,0.00016912735675659563,4.78358387276305e-05
3690,B01832,2020/07/06,9400,0.0001605855710618181,2.4345164276174096e-09
3690,B01754,2020/07/06,9300,0.00015887721392286256,7.004398945094443e-05
3690,B01989,2020/07/06,9070,0.00015494799250326486,2.349049361548717e-09
3690,B01743,2020/07/06,8800,0.00015033542822808502,-1.708103327668377e-05
3690,B01585,2020/07/06,8600,0.000146918713950174,6.835552282918492e-06
3690,B01356,2020/07/06,8300,0.00014179364253330743,4.271043062232184e-05
3690,B02032,2020/07/06,8100,0.0001383769282553964,2.0502072706120426e-05
3690,B02180,2020/07/06,7900,0.0001349602139774854,2.046029763636773e-09
3690,B01789,2020/07/06,7600,0.00012983514256061887,8.543624531653744e-06
3690,B01455,2020/07/06,7300,0.00012471007114375234,3.246018419214504e-05
3690,B01540,2020/07/06,7000,0.00011958499972688579,7.346005625108215e-05
3690,B01546,2020/07/06,6600,0.00011275157117106377,6.833495893510469e-05
3690,B01213,2020/07/06,6000,0.00010250142833733068,1.5539466559360985e-09
3690,B01181,2020/07/06,5900,0.00010079307119837515,1.528047544982372e-09
3690,B01523,2020/07/06,5900,0.00010079307119837515,-3.4151344321441757e-06
3690,B01741,2020/07/06,5800,9.908471405941964e-05,-1.7081810250011746e-05
3690,B01684,2020/07/06,5700,9.737635692046414e-05,1.4762493231291291e-09
3690,B01963,2020/07/06,5700,9.737635692046414e-05,-1.7068549905214563e-06
3690,B01198,2020/07/06,5500,9.395964264255313e-05,1.8793068089391643e-05
3690,B01636,2020/07/06,5500,9.395964264255313e-05,1.7097556909458344e-06
3690,B01925,2020/07/06,5500,9.395964264255313e-05,1.4244511012623338e-09
3690,B01439,2020/07/06,5300,9.05429283646421e-05,-8.540283546343504e-06
3690,B01320,2020/07/06,5200,8.88345712256866e-05,1.346753768468917e-09
3690,B02075,2020/07/06,5200,8.88345712256866e-05,1.1959665432680527e-05
3690,B01831,2020/07/06,5100,8.712621408673108e-05,6.833457044844071e-05
3690,B01230,2020/07/06,5000,8.541785694777557e-05,1.2949555466021216e-09
3690,B02045,2020/07/06,5000,8.541785694777557e-05,1.2949555466021216e-09
3690,B01362,2020/07/06,4700,8.029278553090903e-05,1.709548498058381e-06
3690,B01427,2020/07/06,4300,7.3459356975087e-05,1.1959432340682147e-05
3690,B01510,2020/07/06,4300,7.3459356975087e-05,1.1136617700886666e-09
3690,B01425,2020/07/06,4200,7.175099983613147e-05,3.417750242348306e-06
3690,B01685,2020/07/06,4200,7.175099983613147e-05,-1.7082224635786653e-05
3690,B01666,2020/07/06,4100,7.004264269717596e-05,3.5876017900284384e-05
3690,B01238,2020/07/06,4000,6.833428555822046e-05,1.0359644372952496e-09
3690,B01458,2020/07/06,3800,6.491757128030944e-05,6.834309125593738e-06
3690,B01129,2020/07/06,3600,6.15008570023984e-05,-1.3665717550763094e-05
3690,B01351,2020/07/06,3600,6.15008570023984e-05,-3.415730111695623e-06
3690,B01407,2020/07/06,3303,5.642703629970054e-05,8.554476340889936e-10
3690,B01509,2020/07/06,3300,5.637578558553188e-05,1.7091859105053403e-06
3690,B01588,2020/07/06,3100,5.295907130762086e-05,1.0250790311506374e-05
3690,B01728,2020/07/06,3100,5.295907130762086e-05,-8.541575911979008e-05
3690,B02068,2020/07/06,3100,5.295907130762086e-05,-1.679900004964271e-05
3690,B01601,2020/07/06,3000,5.125071416866535e-05,-2.0499197904806988e-05
3690,B01680,2020/07/06,3000,5.125071416866535e-05,5.125770692861698e-06
3690,B01716,2020/07/06,3000,5.125071416866535e-05,3.4174394530171257e-06
3690,B01662,2020/07/06,2900,4.9542357029709834e-05,1.02507385132845e-05
3690,B01699,2020/07/06,2900,4.9542357029709834e-05,-3.415911405472136e-06
3690,B01731,2020/07/06,2900,4.9542357029709834e-05,3.416737587110861e-05
3690,B01340,2020/07/06,2729,4.662106632209591e-05,2.0979014412028767e-05
3690,B01981,2020/07/06,2702,4.615980989457792e-05,-3.4159626857117805e-06
3690,B01535,2020/07/06,2700,4.612564275179881e-05,6.992759951610799e-10
3690,B01928,2020/07/06,2700,4.612564275179881e-05,1.1959017954907225e-05
3690,B01248,2020/07/06,2500,4.2708928473887785e-05,1.7083959876219096e-05
3690,B01259,2020/07/06,2500,4.2708928473887785e-05,-1.7082664920672494e-05
3690,B01977,2020/07/06,2500,4.2708928473887785e-05,-6.832677481605014e-06
3690,B01212,2020/07/06,2400,4.1000571334932266e-05,1.5375602737263587e-05
3690,B01385,2020/07/06,2300,3.929221419597676e-05,5.956795514342653e-10
3690,B01460,2020/07/06,2200,3.7583857057021255e-05,3.417232260129672e-06
3690,B01986,2020/07/06,2200,3.7583857057021255e-05,5.69780440507644e-10
